area,crawl_time,decoration,elevator,flood,follow_number,id,location,look_number,orientation,pub_duration,room,title,total_price,unit,unit_price,xiaoqu
89.37,2019-06-25 19:13:39,精装,有电梯,中楼层(共34层)2008年建塔楼,73,188e246b1eccf79c169233911a866604,西丽,84,南,3个月以前,3室2厅,桃源村三期，优质安静南向三房，车位充足，配套完善,568,万,单价63557元/平米,桃源村三期 
92.07,2019-06-25 19:13:39,简装,无电梯,中楼层(共6层)2004年建板楼,48,42ce852260da50e9ca42df5f77219dfe,龙华中心,11,南 北,一年前,3室2厅,优品建筑 满两年精致三房，中楼层 采光好 不临街 南北,395,万,单价42903元/平米,优品建筑 
100.2,2019-06-25 19:13:39,精装,有电梯,低楼层(共25层)2002年建板塔结合,7,4ba9cc8ab89b22727be8313c129213f5,石厦,16,东南,2个月以前,3室2厅,红本在手，交易快，出行便利，配套完善，购物快捷。,600,万,单价59881元/平米,众孚大厦 
72.9,2019-06-25 19:13:39,简装,无电梯,低楼层(共8层)1996年建板塔结合,17,37c4cdcce195335c0af9dcb56ecef256,龙华新区,26,南,1个月以前,2室2厅,小区中间位置，中间楼层，朝南向，费用少。,320,万,单价43896元/平米,丰润花园 
121,2019-06-25 19:13:39,精装,有电梯,高楼层(共32层)2013年建塔楼,9,b02aff9c6d90a025c4155f60a66863c4,蛇口,15,东,2个月以前,3室2厅,海境界精装修大三房，满五年，红本在手，节省购房成本,1450,万,单价119835元/平米,海境界家园一期 
88.79,2019-06-25 19:13:39,精装,无电梯,高楼层(共7层)1996年建板塔结合,11,8394c51e9b5fafb8cd1663d2d905ce41,布心,1,南,9个月以前,3室2厅,松泉山庄 品质三房  双阳台 诚心卖,420,万,单价47303元/平米,松泉山庄 
75.28,2019-06-25 19:13:39,毛坯,有电梯,低楼层(共27层)2015年建板塔结合,25,0ab45553e1ee2aa9c308b9702338e7b5,蛇口,26,西北,14天以前,2室1厅,满两年/安静/有钥匙看房方便/房东诚心出售,425,万,单价56456元/平米,山海津 
65.65,2019-06-25 19:13:39,精装,有电梯,中楼层(共32层)2013年建板塔结合,1,bbaf27d71da9c9ec90c7de689dce23cb,黄贝岭,3,南,1个月以前,2室1厅,合正荣悦 实用2房  红本在手 朝南,565,万,单价86063元/平米,合正荣悦 
63,2019-06-25 19:13:39,简装,有电梯,中楼层(共30层)2003年建塔楼,10,f6a9beed060c48d1e5d6953eb64a13df,布吉关,30,南,20天以前,2室1厅,业主诚意出售，满两年，看房方便,275,万,单价43651元/平米,百合星城一期 
68.7,2019-06-25 19:13:39,简装,无电梯,中楼层(共8层)2002年建板塔结合,51,6233feadbc84dfeb6f6e62e5377e1511,布吉石芽岭,38,南,1个月以前,2室2厅,步梯两房，实用高，满五唯一，税费成本低，,256,万,单价37264元/平米,半岛苑 
92.02,2019-06-25 19:13:39,精装,无电梯,高楼层(共7层)1997年建板塔结合,63,df5515c42d2b2a9cd38466f6bb787a7d,前海,24,南 北,1个月以前,3室1厅,前海自贸区 大新地铁口 前海花园方正实用三房,568,万,单价61726元/平米,前海花园 
99.82,2019-06-25 19:13:39,简装,有电梯,高楼层(共18层)2007年建板塔结合,42,089a3836abe7d81236452a388475f714,宝安中心,18,东北,4个月以前,4室1厅,壹方城旁 顶楼复式 菁英趣庭朝花园4房,768,万,单价76939元/平米,菁英趣庭 
111.23,2019-06-25 19:13:39,精装,有电梯,中楼层(共16层)2002年建板塔结合,195,9aa17d3bc7639231a1a4e8d66595ca69,前海,31,北,一年前,3室1厅,星海名城二期 地铁口房源 住家气氛浓厚,695,万,单价62484元/平米,星海名城二期八组团 
93.22,2019-06-25 19:13:39,简装,有电梯,高楼层(共20层)2003年建塔楼,29,a0a1ce69beb60dcf039b8f20eefc9c1c,西丽,28,西北,3个月以前,3室2厅,地铁7号线 桃源村大社区 温馨三居 业主诚心出售,495,万,单价53101元/平米,桃源村二期 
86.01,2019-06-25 19:13:39,精装,有电梯,低楼层(共18层)2003年建板塔结合,13,8a0440dfe29a09679ace77eeb38166f7,莲塘,36,南,1个月以前,3室2厅,名骏豪庭 朝南三房 客厅出阳台 红本税费少 看房方便,460,万,单价53483元/平米,名骏豪庭 
93.79,2019-06-25 19:13:39,简装,有电梯,低楼层(共29层)2006年建塔楼,17,0aa1275273427aeb31197e35f9e441e0,南头,50,北,2个月以前,4室1厅,缤纷年华少有在售4房户型，满5唯一，税低，看公园,950,万,单价101291元/平米,缤纷年华 
28.57,2019-06-25 19:13:39,简装,有电梯,中楼层(共7层)1989年建板塔结合,5,ed84e76841d21447a8f75169e336a88c,科技园,4,北,13天以前,1室0厅,泰阳硅谷公寓 满五唯一 红本在手 空置 带装修,216,万,单价75604元/平米,泰阳硅谷公寓 
76.55,2019-06-25 19:13:39,精装,有电梯,低楼层(共17层)2005年建板塔结合,357,9566c6c41efe14c4d0a6c35e862a7821,翻身,63,东北,8个月以前,2室2厅,近壹方城！体育馆旁精装2房！满五年，只有一套税费少,385,万,单价50294元/平米,兴业华庭 
68.78,2019-06-25 19:13:39,精装,有电梯,高楼层(共23层)2002年建板塔结合,6,5c7b962360d1b57a2f09a3024496ff58,布心,4,南,13天以前,2室1厅,精装2房户型，全方位采光，很实用客厅跟房间都很大,320,万,单价46526元/平米,彩世界家园 
85.58,2019-06-25 19:13:39,简装,有电梯,低楼层(共28层)2012年建板塔结合,82,d9c92f7c813c6fc4ec98cbd35a5c96a2,西乡,8,西南,8个月以前,3室2厅,入户带20平露台 三房两卫 红本在手 看房方便,549,万,单价64151元/平米,合正汇一城 
78.82,2019-06-25 19:13:39,精装,有电梯,高楼层(共27层)2016年建板楼,49,d338b2098d07ffc018f69901fe3c1383,福永,27,西 西北,2个月以前,3室2厅,央企中粮物业带精致简欧装修保养好拎包入住,405,万,单价51383元/平米,中粮凤凰里 
67.45,2019-06-25 19:13:39,简装,有电梯,高楼层(共24层)2002年建塔楼,21,fab8eb56315e6dcea9203f475a413b51,布心,20,南,1个月以前,2室2厅,水贝地铁口 IBC Mall旁 花园小区 人车分流,365,万,单价54115元/平米,太阳新城 
74.46,2019-06-25 19:13:39,简装,有电梯,低楼层(共22层)2002年建板塔结合,21,a14035516fc43267fc09c7a8bd242e3d,南山中心,40,北,1个月以前,2室2厅,海印长城优质两房 车位充足 花园社区 楼下海岸城,669,万,单价89847元/平米,海印长城 
78.51,2019-06-25 19:13:39,精装,有电梯,中楼层(共24层)2003年建塔楼,65,05e811ef80f851c23364ab2777d147b0,螺岭,24,南,3个月以前,3室2厅,金城华庭 朝南小3房 业主自住 看房方便,562,万,单价71584元/平米,金城华庭 
150.87,2019-06-25 19:13:39,精装,有电梯,中楼层(共29层)2006年建板塔结合,27,73cc6198c329d66aed838fa7f48eb36d,宝安中心,3,西南 东北,3个月以前,5室2厅,宝安新区5房3卫，大阳台29平，高楼层，环视欢乐海岸,970,万,单价64294元/平米,金成时代家园 
43.36,2019-06-25 19:13:39,简装,有电梯,高楼层(共28层)2004年建板塔结合,175,d3d4a330b2600e10c29c38511261eeeb,福田中心,82,北,10个月以前,1室1厅,岗厦地铁口D出口一房一厅，厅出阳台,240,万,单价55351元/平米,润恒大厦 
143,2019-06-25 19:13:39,精装,无电梯,中楼层(共4层)2009年建板塔结合,33,eadd5900505a8d63e12bfc24154a4ffb,碧海,13,东南 南,3个月以前,4室2厅,泰华阳光海精装修4，看房很方便，上学很方便,848,万,单价59301元/平米,泰华阳光海小区 
73.91,2019-06-25 19:13:39,简装,有电梯,中楼层(共28层)2011年建板塔结合,16,e33633d65fc59cfd68a5dcd3eebb0ce3,龙岗双龙,30,北,3个月以前,2室1厅,龙岗双龙八仙岭公园旁精装两房业主急卖,252,万,单价34096元/平米,怡龙枫景园 
33.35,2019-06-25 19:13:39,简装,有电梯,中楼层(共31层)2003年建板塔结合,11,34e703752240f497d2c5aa369eee9651,梅林,3,北,22天以前,1室0厅,海康大厦大单间大阳台视野采光好满四年业主诚心卖,190,万,单价56972元/平米,海康大厦 
54.2,2019-06-25 19:13:39,精装,无电梯,中楼层(共8层)1999年建板塔结合,10,17e2a4c000d8e5ad3d1253abd42de784,布吉关,6,西北,12天以前,2室2厅,华润万象汇旁中楼层看花园户型方正居家舒适两房,243.8,万,单价44982元/平米,加洲花园 
41.34,2019-06-25 19:13:39,精装,有电梯,中楼层(共32层)2009年建板塔结合,38,ff95a58c09e354a39fa7d28b0cbdb1ea,南山中心,19,西南 东北,1个月以前,2室1厅,地铁口精装东向小两房，看花园，业主诚意出售，满两年,350,万,单价84664元/平米,南光城市花园 
65.42,2019-06-25 19:13:39,简装,无电梯,中楼层(共8层)1990年建板楼,20,4e4e0ed79344ef9dad7e0e06c943c5e1,蛇口,14,南,6天以前,2室1厅,地铁口居家两房 满五红本 户型方正采光好,380,万,单价58087元/平米,南水小区 
107.07,2019-06-25 19:13:39,简装,有电梯,高楼层(共15层)2003年建板塔结合,62,4f3584b9675d077a83e64c668fd615a9,龙岗中心城,6,南,一年前,2室2厅,龙岗区，吉祥来花园大2房，业主诚心出售。,300,万,单价28020元/平米,吉祥来花园 
184.59,2019-06-25 19:13:39,毛坯,有电梯,中楼层(共46层)2016年建板楼,12,319c1cad499b5339796fac7b73367639,华侨城,13,南,4个月以前,4室2厅,高层视野开阔，客厅出阳台，明厨明卫采光好,2000,万,单价108349元/平米,香山美墅三期 
46.3,2019-06-25 19:13:39,简装,无电梯,中楼层(共7层)2000年建板塔结合,31,10ec35a39820dcf46ea616ccf083ae8c,西乡,14,东南,9天以前,2室1厅,75区商住楼 2室1厅 220万,220,万,单价47517元/平米,75区商住楼 
70.48,2019-06-25 19:13:39,精装,无电梯,高楼层(共7层)1997年建板楼,45,5adb43d88e7bace13b1e131e92b753a0,西丽,52,西南,1个月以前,3室1厅,精装修安静三房，中间楼层，拎包入住,435,万,单价61720元/平米,桃源村一期 
95.07,2019-06-25 19:13:39,毛坯,有电梯,中楼层(共40层)2017年建塔楼,31,f285b32e8f9422138670dfa5c3f663f8,宝安中心,36,东北,10个月以前,3室2厅,鸿荣源物业 地铁口  生活休闲配套齐全,1150,万,单价120964元/平米,鸿荣源·壹方中心|玖誉 
35.08,2019-06-25 19:13:39,精装,无电梯,高楼层(共6层)1993年建板塔结合,25,269fcfab95a195bd54c189031d01facd,上下沙,19,南,3个月以前,1室0厅,此房满五年唯一 大金沙改造 小户型总价低 上沙地铁口,180,万,单价51312元/平米,金地花园 
89.76,2019-06-25 19:13:39,精装,有电梯,高楼层(共33层)2011年建塔楼,11,4402c24616ad9ebbf6e9dc817312b77e,红山,12,南,1个月以前,3室2厅,满五年唯一红本，业主自住，看花园，位置安静,665,万,单价74087元/平米,莱蒙水榭春天三期 
42.96,2019-06-25 19:13:39,精装,有电梯,中楼层(共17层)2004年建板塔结合,26,6bd6cec43b8c30457527731eef1cf1b9,龙华新区,35,东北,1个月以前,1室1厅,高楼层朝花园精装，满两年税费少，看房方便,190,万,单价44228元/平米,苹果园 
97.13,2019-06-25 19:13:39,精装,有电梯,低楼层(共23层)2005年建板楼,36,041375051653b0bee1e25d30cf71120d,布吉关,31,东,7个月以前,3室2厅,可园三房二卫好房，满五年，带大阳台，采光好,428,万,单价44065元/平米,佳兆业可园二期 
65.68,2019-06-25 19:13:39,简装,有电梯,中楼层(共32层)2002年建板塔结合,3,3bf65d7d3ecaf18f7259b8c318adff3f,沙头角,12,东,1个月以前,2室2厅,盐田沙头角碧海蓝天名苑满五年带空中花园楼下沃尔玛,310,万,单价47199元/平米,碧海蓝天名苑 
78.61,2019-06-25 19:13:39,精装,有电梯,高楼层(共16层)2007年建塔楼,25,a83ed0330d94bdf4e4ad3eef6fd349a5,龙华新区,24,东北,1个月以前,2室2厅,世纪春城三期，花园中间，安静舒适，业主诚心卖。,370,万,单价47068元/平米,世纪春城三期 
74.08,2019-06-25 19:13:39,精装,有电梯,高楼层(共24层)2006年建板塔结合,24,f0dbc4071e3dc94fa003e5e703d83478,后海,12,南 西南,21天以前,2室2厅,信和春天 满5V1 高楼层 西南观大南山山景 拎包入住,525,万,单价70870元/平米,信和自由广场 
95.87,2019-06-25 19:13:39,精装,有电梯,中楼层(共28层)1993年建板塔结合,6,1f3fd1cafab6e8bf5bdeb6c3facda630,后海,21,西北,10个月以前,3室1厅,首付150万即可入住 9号线南油地铁口三房 满五年红本,510,万,单价53198元/平米,海晖大厦 
123.24,2019-06-25 19:13:39,精装,有电梯,中楼层(共28层)1993年建板塔结合,34,4d24e761bb4b437a62d2ab8cc2eb59f5,华侨城,5,南,6个月以前,3室2厅,东方花园高楼层安静看湖景三房 安静大社区 车位充足,735,万,单价59640元/平米,东方花园桂花苑 
37.48,2019-06-25 19:13:39,精装,有电梯,低楼层(共35层)2006年建板塔结合,30,590d6adda4b0a474c683b560fb22ee4c,春风路,24,北,3个月以前,1室1厅,联城美园 精装修 一房一厅 地铁口物业,197,万,单价52562元/平米,联城美园 
69.93,2019-06-25 19:13:39,精装,有电梯,中楼层(共11层)2003年建板塔结合,61,943d5a01680d234ef4ab988325184b22,丹竹头,97,北,2个月以前,2室2厅,丹竹头康桥二期-满五唯一红本税费少-看花园安静,285,万,单价40756元/平米,中城康桥花园二期 
32.12,2019-06-25 19:13:39,精装,有电梯,低楼层(共21层)2004年建板塔结合,22,df609d6ecaf709abf651dc2a2b6f5e3d,宝安中心,19,东,16天以前,1室1厅,双地铁复式实用一房 可做2+1房 业主诚心急售,313,万,单价97448元/平米,富通好旺角一期 
111.56,2019-06-25 19:13:39,精装,有电梯,低楼层(共32层)2007年建板塔结合,88,ee8b33cfd84cd44233709b399bac5ac5,宝安中心,20,东南,4个月以前,3室2厅,低总价  双地铁物业，低楼层 朝南 双出阳台可做四房,960,万,单价86053元/平米,宏发领域 
41.64,2019-06-25 19:13:39,精装,有电梯,20层2003年建塔楼,12,067845902d828e733c01aa974106102c,南山中心,14,北,10天以前,1室1厅,好来居 地铁11号线 经典小复式 红本在手满五唯一,320,万,单价76850元/平米,好来居 
160.62,2019-06-25 19:13:39,精装,有电梯,高楼层(共46层)2016年建板塔结合,16,819c91864b9d8ab3e0ac4c32613d8390,蛇口,10,东南,16天以前,4室2厅,半岛三期高层海景房，这不止是居家更是度假,2360,万,单价146931元/平米,半岛城邦花园三期 
77.88,2019-06-25 19:13:39,精装,有电梯,低楼层(共32层)2012年建板塔结合,32,7efedffc4b43332feb4ba4a923a1a72b,西乡,23,东南,2个月以前,2室1厅,西乡地铁口天虹楼上客厅出阳台花园社区大两房,493,万,单价63303元/平米,合正汇一城 
62.93,2019-06-25 19:13:39,简装,无电梯,高楼层(共8层)1998年建板塔结合,71,1690ff22a9937cd13e36061796df7ae6,清水河,27,北,1个月以前,2室1厅,龙园山庄，满五年红本在手，户型方正，采光通好,245,万,单价38933元/平米,龙园山庄 
91.42,2019-06-25 19:13:39,简装,有电梯,高楼层(共34层)2008年建塔楼,62,40fe4288c380044fd022156abe40e6f7,西丽,50,南,4个月以前,3室2厅,南北通3房，高楼层，视野好，人车分流小区，随时看房,560,万,单价61256元/平米,桃源村三期 
66.7,2019-06-25 19:13:39,精装,无电梯,中楼层(共8层)1994年建板塔结合,34,29745ec11c72093d5d9525929a63a109,西乡,58,西北,17天以前,3室1厅,306万买精装三房！中间楼层通风采光好，流塘站你懂得,306,万,单价45878元/平米,嘉华花园西区 
82.38,2019-06-25 19:13:39,精装,有电梯,中楼层(共33层)2014年建塔楼,19,a424da7a350342e8ad6faf76add7b2e3,蛇口,14,南,1个月以前,3室1厅,蛇口东角头地铁二手房满五年唯一住房带电梯,760,万,单价92256元/平米,栖游家园 
67.61,2019-06-25 19:13:39,简装,无电梯,中楼层(共8层)2000年建板塔结合,78,3772800304732d3515b2acf95d8a38f1,西乡,13,东南,9个月以前,2室2厅,地铁口物业，舒适两房，配套齐全,350,万,单价51768元/平米,雅涛花园 
37.49,2019-06-25 19:13:39,简装,有电梯,中楼层(共24层)1994年建塔楼,10,07113de7a072518ea47190d1e1b0044f,八卦岭,26,西南,26天以前,1室0厅,红本在手满两年 高楼层  地铁口物业 户型方正,175,万,单价46680元/平米,鹏益花园 
50.95,2019-06-25 19:13:39,精装,有电梯,中楼层(共41层)2005年建板塔结合,22,b2f0e4b457fa2852b6df673e22999548,万象城,4,南,1个月以前,1室1厅,万象城旁城市天地中层朝南一房出售。,265,万,单价52012元/平米,城市天地广场 
147.41,2019-06-25 19:13:39,简装,有电梯,低楼层(共32层)2013年建板塔结合,20,2994b3c44627104a7fd49b009bf35a12,宝安中心,14,南 北,3个月以前,4室2厅,南北通透 大四方 居家型 2012年次新房,1065,万,单价72248元/平米,幸福海岸三期 
46.55,2019-06-25 19:13:39,精装,无电梯,中楼层(共8层)1999年建板塔结合,26,dab648e043c0d22f1eb9010808acb524,布吉街,34,北,1个月以前,2室1厅,中间楼层采光好，保养好，看房方便业主自己赎楼税费少,178,万,单价38239元/平米,又一村花园 
44.76,2019-06-25 19:13:39,精装,有电梯,中楼层(共18层)2000年建板塔结合,44,71d794862884469dc97ef64624793006,八卦岭,21,北,16天以前,1室1厅,双地铁口loft一房一厅，满五年唯一免个税，诚心出售,260,万,单价58088元/平米,旭飞花园 
109.22,2019-06-25 19:13:39,简装,无电梯,中楼层(共6层)2004年建板楼,6,f3a21fb977fb773296bcc42d9632b525,龙华新区,13,东南,31天以前,3室2厅,置换好房 锦绣江南中间位置大三房 满五红本 户型方正,500,万,单价45780元/平米,锦绣江南二期 
80.09,2019-06-25 19:13:39,精装,有电梯,高楼层(共33层)2003年建板塔结合,109,df13beeeaa7fa509fc4c2cff5d4d6c79,西乡,41,东北,2个月以前,3室2厅,业主带装修出售实用三房 楼层好 拎包入住 省心 省事,446,万,单价55688元/平米,泰华明珠 
78.79,2019-06-25 19:13:39,精装,有电梯,中楼层(共18层)2012年建板塔结合,19,48621c12e8c196873380bfa51d6197fb,龙岗中心城,18,南,1个月以前,2室1厅,满五唯一..业主诚心出售.带精装修,305,万,单价38711元/平米,喜福汇 
68.67,2019-06-25 19:13:39,简装,有电梯,中楼层(共32层)2003年建板塔结合,22,64b7562803633c53b8f4954969af1596,皇岗,4,北,9天以前,2室1厅,舒适2房，客厅带大阳台，得房率高，交通便利,405,万,单价58978元/平米,星河华居 
36.35,2019-06-25 19:13:39,精装,有电梯,中楼层(共30层)2005年建塔楼,8,1f724af9d5aec422c576efd3ae28575f,石厦,25,北,1个月以前,1室0厅,房子方正实用，看房子方便，总价低,235,万,单价64650元/平米,南方国际广场 
36.18,2019-06-25 19:13:39,精装,有电梯,中楼层(共30层)2005年建塔楼,15,981267fb03f0952ffb18f54ebe71e6fe,石厦,31,南,2个月以前,1室0厅,满2年税费低  地理位置优越 办公住家均可,225,万,单价62190元/平米,南方国际广场 
39.2,2019-06-25 19:13:39,简装,无电梯,中楼层(共7层)1993年建板楼,23,2b4111b7c2ebeeee61ca79857a22bb1c,科技园,19,北,一年前,1室1厅,南山科技园 南外文华旁 总价低,420,万,单价107143元/平米,科技园三十四区 
44.09,2019-06-25 19:13:39,精装,有电梯,低楼层(共17层)2002年建板塔结合,55,24f19f6542e67877a2c44c38d6536d72,莲塘,19,南,8个月以前,2室1厅,一改二，小两房，精装修，自住方便看房。,223,万,单价50579元/平米,聚福花园 
77.59,2019-06-25 19:13:39,精装,有电梯,低楼层(共12层)2001年建塔楼,65,06cbeb503b64b68d6768ed120a385f3c,西乡,44,西南,1个月以前,2室2厅,富瑰园电梯2房 15年的装修 自住 保养好 花园中间,390,万,单价50265元/平米,富瑰园 
74.51,2019-06-25 19:13:39,精装,有电梯,中楼层(共24层)2012年建塔楼,16,2bbbb32ad238fd2702dadc78b0f3d029,龙岗中心城,18,南,1个月以前,3室2厅,万科翰邻城 深中物业 满5年唯一房产 业主诚心卖,420,万,单价56369元/平米,万科翰邻城 
66.63,2019-06-25 19:13:39,精装,无电梯,中楼层(共7层)2000年建板塔结合,17,a918b3e3bee0352b20fddd5893591677,西乡,18,东南,20天以前,2室1厅,满五唯一 红本在手 中间楼层 客厅正出大阳台 东南向,358,万,单价53730元/平米,雅涛花园 
89.51,2019-06-25 19:13:39,精装,有电梯,中楼层(共47层)2013年建塔楼,50,da22553d3a1e888f4d5c430a0584a5ee,坂田,45,南,1个月以前,3室1厅,佳兆业城市广场  经典三房，低总价，南向,465,万,单价51950元/平米,佳兆业城市广场一期 
74.78,2019-06-25 19:13:39,精装,有电梯,低楼层(共29层)2001年建板塔结合,17,ce7007c7349bf209ff6addef5dcc3229,莲塘,51,西南,3个月以前,2室2厅,桐景花园，南向大两房，红本满五年唯一,375,万,单价50148元/平米,桐景花园 
98.29,2019-06-25 19:13:39,简装,无电梯,中楼层(共6层)2004年建板塔结合,21,2c4209fce90206064cfd7aa02fe1e143,横岗,9,东南,31天以前,3室1厅,此房满五，红本在手，户型实用，位置安静，低价诚售,345,万,单价35101元/平米,中海怡美山庄 
77.01,2019-06-25 19:13:39,简装,无电梯,低楼层(共8层)1984年建板楼,7,bf3168f26753016394283b685c877b3f,园岭,15,南 北,23天以前,2室2厅,公司房源，集体出售，看房方便，价格低廉，随时可签,545,万,单价70771元/平米,园岭新村 
37.95,2019-06-25 19:13:39,简装,有电梯,中楼层(共32层)2002年建板塔结合,86,74f2e4e21629f69966747a9be11f1b2f,南山中心,79,北,3个月以前,1室1厅,房子高楼层，采光条件好，交通便利，生活配套齐,268,万,单价70620元/平米,万象新园 
54.77,2019-06-25 19:13:39,简装,无电梯,低楼层(共9层)1999年建板塔结合,37,fa76dce48e74df63e76823babd683a91,布吉水径,70,东,2个月以前,2室1厅,精装2房，朝东，采光通风好，业主诚意出售，看房方便,192,万,单价35056元/平米,丽湖花园二期 
86.16,2019-06-25 19:13:39,精装,有电梯,低楼层(共34层)2004年建塔楼,31,9e74ae8153a5826bc2950073270e2d63,莲花,11,东北,3个月以前,3室2厅,满五年唯一红本 采光好 安静无遮挡,610,万,单价70799元/平米,长城盛世家园二期 
89.66,2019-06-25 19:13:39,毛坯,有电梯,低楼层(共33层)2016年建板塔结合,46,bb93198555bc063bb523c28bb240ebff,横岗,34,北,8个月以前,3室2厅,无缝接驳六约地铁站 正规三房两卫 看房方便 价格可谈,330,万,单价36806元/平米,锦荟PARK 
75.61,2019-06-25 19:13:39,简装,有电梯,中楼层(共23层)2007年建塔楼,75,1ebaebc04df926898f0f53a58726cf10,前海,23,南,8个月以前,2室1厅,业主诚心卖，房子满五年唯一，税费少,560,万,单价74065元/平米,新德家园 
48,2019-06-25 19:13:39,简装,有电梯,低楼层(共23层)2011年建塔楼,18,804e35a197c8c457f73d40b11a8b3d34,大运新城,16,西南,2个月以前,1室1厅,优质的一房一厅保养好中间楼层诚意卖,206,万,单价42917元/平米,中海康城国际一期 
